validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,4.728530092592592,0.0,110.0,0.7178240740740741
6103,0,1
6104,0,0
6105,0,1
6106,16,0
6107,0,1
6108,0,0
6109,0,0
6110,0,0
6111,15,1
6112,0,1
6113,16,1
6114,16,1
6115,0,1
6116,0,1
6117,0,1
6118,0,1
6119,0,1
6120,0,1
6121,0,1
6122,0,1
6123,15,1
6124,16,1
6125,0,0
6126,0,1
6127,15,0
6128,16,1
6129,0,1
6130,0,0
6131,16,1
6132,0,0
6133,15,1
6134,0,1
6135,0,1
6136,16,1
6137,0,1
6138,15,1
6139,0,0
6140,0,1
6141,0,1
6142,16,1
6143,0,1
6144,16,1
6145,0,1
6146,0,0
6147,0,0
6148,0,1
6149,0,1
6150,0,1
6151,0,1
6152,0,1
6153,0,1
6154,15,0
6155,0,1
6156,0,0
6157,0,1
6158,16,0
6159,16,0
6160,0,1
6161,0,1
6162,0,1
6163,0,0
6164,15,1
6165,0,1
6166,0,1
6167,0,1
6168,0,1
6169,16,1
6170,15,0
6171,16,0
6172,0,1
6173,0,1
6174,16,0
6175,15,1
6176,16,0
6177,0,1
6178,0,1
6179,0,1
6180,16,1
6181,0,1
6182,0,1
6183,0,1
6184,0,0
6185,0,1
6186,15,1
6187,0,1
6188,16,1
6189,0,1
6190,0,1
6191,15,0
6192,0,1
6193,16,0
6194,0,1
6195,0,1
6196,16,0
6197,15,1
6198,0,1
6199,0,1
6200,16,0
6201,16,1
6202,0,1
6203,15,0
6204,0,1
6205,0,1
6206,0,0
6207,16,1
6208,0,1
6209,0,0
6210,0,1
6211,0,1
6212,0,1
6213,0,1
6214,0,1
6215,15,1
6216,16,1
6217,0,1
6218,16,0
6219,0,0
6220,15,0
6221,16,1
6222,0,1
6223,0,1
6224,0,0
6225,15,0
6226,16,0
6227,0,0
6228,15,1
6229,0,1
6230,16,1
6231,0,1
6232,0,1
6233,0,1
6234,16,1
6235,15,1
6236,0,1
6237,0,1
6238,16,1
6239,0,1
6240,0,1
6241,16,1
6242,15,0
6243,16,0
6244,0,0
6245,0,1
6246,0,1
6247,0,1
6248,0,0
6249,0,1
6250,0,1
6251,15,1
6252,0,1
6253,16,0
6254,0,1
6255,16,0
6256,0,1
6257,0,0
6258,0,1
6259,15,0
6260,0,1
6261,0,1
6262,16,0
6263,0,1
6264,16,1
6265,15,1
6266,0,1
6267,0,1
6268,0,1
6269,16,0
6270,0,0
6271,15,0
6272,0,1
6273,0,0
6274,0,0
6275,16,1
6276,0,1
6277,16,0
6278,0,1
6279,15,0
6280,0,0
6281,0,1
6282,16,0
6283,16,1
6284,0,1
6285,15,1
6286,0,1
6287,0,1
6288,16,1
6289,0,0
6290,0,1
6291,0,1
6292,15,1
6293,0,1
6294,16,1
6295,0,1
6296,16,0
6297,15,0
6298,16,1
6299,0,1
6300,16,1
6301,0,1
6302,0,0
6303,0,0
6304,15,0
6305,0,1
6306,0,1
6307,16,1
6308,0,1
6309,0,1
6310,15,1
6311,0,1
6312,16,0
6313,16,0
6314,0,0
6315,0,1
6316,16,1
6317,0,1
6318,0,1
6319,0,1
6320,15,0
6321,16,0
6322,16,1
6323,0,1
6324,0,1
6325,0,0
6326,0,0
6327,16,1
6328,15,0
6329,0,0
6330,16,1
6331,0,1
6332,0,1
6333,0,1
6334,0,1
6335,0,1
6336,16,1
6337,0,0
6338,0,1
6339,0,1
6340,0,1
6341,0,1
6342,0,1
6343,0,1
6344,0,1
6345,0,1
6346,16,1
6347,16,0
6348,0,1
6349,0,1
6350,0,0
6351,0,1
6352,15,0
6353,0,1
6354,0,1
6355,0,1
6356,0,1
6357,0,1
6358,0,1
6359,16,0
6360,0,1
6361,15,1
6362,16,1
6363,0,0
6364,16,0
6365,15,1
6366,16,0
6367,0,1
6368,16,1
6369,0,0
6370,0,1
6371,0,1
6372,0,0
6373,0,1
6374,31,0
6375,15,0
6376,16,1
6377,16,1
6378,0,0
6379,0,1
6380,0,0
6381,0,1
6382,0,1
6383,0,0
6384,15,1
6385,0,1
6386,0,1
6387,0,0
6388,16,0
6389,0,1
6390,0,1
6391,0,1
6392,16,0
6393,0,1
6394,0,0
6395,0,1
6396,0,1
6397,0,1
6398,0,1
6399,15,1
6400,16,0
6401,0,0
6402,15,1
6403,0,1
6404,16,1
6405,0,1
6406,0,1
6407,0,1
6408,0,1
6409,0,1
6410,0,1
6411,0,1
6412,15,1
6413,0,1
6414,0,0
6415,0,1
6416,16,1
6417,0,1
6418,0,0
6419,0,0
6420,0,1
6421,16,1
6422,15,0
6423,0,0
6424,0,1
6425,0,0
6426,0,0
6427,0,1
6428,16,0
6429,0,1
6430,0,1
6431,0,1
6432,15,1
6433,0,1
6434,0,1
6435,16,1
6436,16,1
6437,0,0
6438,0,0
6439,0,1
6440,0,1
6441,15,0
6442,0,1
6443,0,1
6444,0,0
6445,16,1
6446,0,1
6447,16,0
6448,0,0
6449,0,1
6450,15,1
6451,0,1
6452,0,0
6453,0,1
6454,16,0
6455,15,0
6456,0,1
6457,16,0
6458,0,1
6459,0,1
6460,0,1
6461,0,1
6462,0,1
6463,16,1
6464,0,1
6465,0,1
6466,15,1
6467,0,1
6468,0,1
6469,0,1
6470,16,0
6471,0,0
6472,0,1
6473,16,1
6474,0,1
6475,0,0
6476,15,1
6477,0,1
6478,0,1
6479,16,1
6480,0,0
6481,0,0
6482,0,1
6483,15,1
6484,0,1
6485,0,0
6486,16,1
6487,0,1
6488,0,1
6489,0,1
6490,16,0
6491,0,1
6492,0,0
6493,0,0
6494,0,1
6495,15,0
6496,16,1
6497,0,0
6498,0,1
6499,16,0
6500,0,0
6501,0,0
6502,0,1
6503,0,1
6504,0,1
6505,16,1
6506,15,0
6507,0,0
6508,0,1
6509,0,1
6510,16,0
6511,0,1
6512,0,1
6513,0,1
6514,15,1
6515,0,1
6516,0,1
6517,16,1
6518,0,1
6519,16,1
6520,0,0
6521,15,1
6522,0,1
6523,16,0
6524,0,1
6525,0,0
6526,0,1
6527,0,1
6528,0,1
6529,15,1
6530,0,1
6531,16,0
6532,0,0
6533,16,0
6534,0,1
6535,15,0
6536,0,1
6537,0,1
6538,0,1
6539,16,0
6540,16,0
6541,0,1
6542,15,0
6543,0,1
6544,0,1
6545,0,1
6546,0,1
6547,0,1
6548,16,1
6549,0,1
6550,15,0
6551,0,0
6552,16,0
6553,0,1
6554,16,0
6555,0,0
6556,15,0
6557,0,1
6558,16,1
6559,0,0
6560,15,0
6561,0,0
6562,0,1
6563,0,0
6564,16,1
6565,16,0
6566,15,1
6567,0,1
6568,16,0
6569,16,1
6570,0,1
6571,15,1
6572,0,0
6573,0,1
6574,0,1
6575,0,1
6576,0,1
6577,16,1
6578,0,1
6579,0,1
6580,15,0
6581,0,1
6582,0,1
6583,0,1
6584,0,1
6585,0,1
6586,16,1
6587,0,0
6588,0,1
6589,0,1
6590,0,1
6591,15,0
6592,16,1
6593,0,0
6594,0,1
6595,0,1
6596,16,0
6597,15,1
6598,0,1
6599,0,1
6600,16,0
6601,0,0
6602,15,1
6603,0,1
6604,0,1
6605,0,1
6606,0,1
6607,0,1
6608,0,1
6609,16,1
6610,16,1
6611,0,1
6612,15,1
6613,0,1
6614,16,1
6615,0,1
6616,0,0
6617,16,1
6618,0,1
6619,0,1
6620,15,1
6621,16,0
6622,0,0
6623,15,1
6624,0,1
6625,16,1
6626,0,1
6627,16,1
6628,15,1
6629,16,0
6630,0,1
6631,0,1
6632,0,1
6633,0,1
6634,0,1
6635,0,0
6636,0,0
6637,15,1
6638,0,1
6639,16,1
6640,15,1
6641,0,1
6642,0,0
6643,16,0
6644,16,1
6645,0,1
6646,15,0
6647,0,0
6648,16,1
6649,0,1
6650,0,1
6651,0,1
6652,0,1
6653,0,1
6654,16,1
6655,0,0
6656,0,1
6657,0,1
6658,0,1
6659,15,0
6660,0,1
6661,16,0
6662,0,1
6663,0,0
6664,0,0
6665,0,1
6666,15,0
6667,0,1
6668,0,1
6669,0,1
6670,0,0
6671,0,1
6672,0,1
6673,16,1
6674,16,1
6675,15,0
6676,0,0
6677,0,1
6678,16,0
6679,0,1
6680,0,1
6681,0,1
6682,0,1
6683,0,1
6684,0,0
6685,0,1
6686,0,1
6687,0,1
6688,0,1
6689,0,1
6690,15,0
6691,0,0
6692,0,1
6693,0,1
6694,0,1
6695,0,1
6696,16,0
6697,0,1
6698,0,1
6699,0,1
6700,0,1
6701,0,1
6702,23,1
6703,0,1
6704,11,1
6705,0,1
6706,0,1
6707,12,0
6708,0,0
6709,16,1
6710,0,1
6711,0,0
6712,15,0
6713,16,0
6714,0,1
6715,0,0
6716,16,0
6717,0,1
6718,0,0
6719,15,0
6720,0,1
6721,0,0
6722,0,0
6723,0,1
6724,16,1
6725,0,1
6726,0,1
6727,16,0
6728,0,0
6729,0,1
6730,15,0
6731,16,0
6732,0,1
6733,0,1
6734,0,0
6735,0,1
6736,15,1
6737,0,1
6738,0,1
6739,16,0
6740,0,0
6741,0,0
6742,0,1
6743,16,1
6744,0,1
6745,15,0
6746,0,1
6747,0,1
6748,16,1
6749,0,0
6750,0,1
6751,0,1
6752,15,0
6753,0,1
6754,0,1
6755,0,1
6756,0,0
6757,0,1
6758,0,1
6759,0,0
6760,16,1
6761,0,0
6762,0,0
6763,16,1
6764,0,1
6765,0,1
6766,0,1
6767,0,1
6768,0,1
6769,15,0
6770,16,1
6771,0,1
6772,0,1
6773,0,0
6774,0,1
6775,0,1
6776,16,0
6777,0,1
6778,0,1
6779,15,0
6780,0,0
6781,0,1
6782,0,1
6783,16,0
6784,0,1
6785,0,1
6786,0,0
6787,16,1
6788,0,1
6789,0,0
6790,15,0
6791,0,0
6792,0,1
6793,16,0
6794,15,0
6795,0,1
6796,0,1
6797,0,1
6798,0,1
6799,16,1
6800,0,1
6801,0,1
6802,0,1
6803,16,0
6804,0,1
6805,0,1
6806,0,1
6807,15,1
6808,0,1
6809,0,1
6810,16,1
6811,15,1
6812,0,1
6813,16,0
6814,0,1
6815,0,1
6816,0,1
6817,16,1
6818,0,1
6819,0,1
6820,15,0
6821,0,1
6822,0,0
6823,0,0
6824,0,1
6825,16,0
6826,16,1
6827,0,1
6828,15,0
6829,0,1
6830,0,1
6831,0,1
6832,0,1
6833,0,0
6834,0,1
6835,0,1
6836,16,0
6837,0,1
6838,0,1
6839,15,1
6840,0,1
6841,16,0
6842,0,1
6843,0,0
6844,16,1
6845,0,1
6846,15,1
6847,0,1
6848,16,0
6849,0,1
6850,0,1
6851,0,1
6852,16,1
6853,0,0
6854,0,0
6855,15,1
6856,16,0
6857,0,1
6858,15,1
6859,0,1
6860,0,1
6861,17,0
6862,0,1
6863,13,1
6864,1,1
6865,6,0
6866,1,1
6867,0,0
6868,16,0
6869,15,0
6870,16,1
6871,16,1
6872,0,0
6873,0,0
6874,0,0
6875,0,0
6876,15,1
6877,0,1
6878,0,1
6879,16,1
6880,16,1
6881,15,0
6882,0,0
6883,0,1
6884,0,1
6885,16,1
6886,0,1
6887,0,1
6888,15,1
6889,16,0
6890,0,1
6891,0,1
6892,0,1
6893,0,0
6894,15,1
6895,16,0
6896,0,1
6897,0,1
6898,16,0
6899,0,1
6900,0,1
6901,15,1
6902,16,0
6903,0,0
6904,0,0
6905,0,1
6906,15,1
6907,0,1
6908,16,1
6909,16,0
6910,0,1
6911,0,0
6912,0,1
6913,15,0
6914,0,1
6915,0,1
6916,16,1
6917,0,1
6918,16,0
6919,0,0
6920,0,1
6921,0,1
6922,0,0
6923,15,1
6924,0,1
6925,0,1
6926,16,1
6927,15,1
6928,0,1
6929,0,1
6930,0,1
6931,0,0
6932,0,1
6933,0,1
6934,0,0
6935,16,0
6936,0,1
6937,0,1
6938,0,1
6939,0,0
6940,16,1
6941,0,1
6942,0,1
6943,15,0
6944,16,1
6945,0,1
6946,0,1
6947,0,1
6948,0,1
6949,15,0
6950,0,1
6951,16,0
6952,0,1
6953,0,1
6954,0,1
6955,16,0
6956,15,1
6957,0,1
6958,0,0
6959,16,0
6960,0,0
6961,16,1
6962,0,0
6963,0,1
6964,0,1
6965,0,1
6966,0,1
6967,0,0
6968,0,0
6969,0,1
6970,0,1
6971,0,1
6972,16,1
6973,15,1
6974,0,0
6975,0,1
6976,0,0
6977,0,0
6978,0,1
6979,16,0
6980,0,1
6981,0,0
6982,0,1
6983,0,1
6984,16,0
6985,0,1
6986,0,0
6987,0,1
6988,15,1
6989,16,0
6990,16,0
6991,15,1
6992,0,1
6993,0,1
6994,0,0
6995,0,1
6996,16,1
6997,0,0
6998,0,1
6999,16,1
7000,0,1
7001,15,1
7002,0,1
7003,0,0
7004,0,0
7005,16,0
7006,15,0
7007,16,0
7008,0,1
7009,0,1
7010,0,1
7011,0,1
7012,0,1
7013,16,0
7014,0,1
7015,0,1
7016,0,1
7017,0,1
7018,0,1
7019,16,1
7020,15,1
7021,0,1
7022,0,1
7023,0,0
7024,0,1
7025,0,0
7026,16,1
7027,0,1
7028,16,1
7029,0,1
7030,15,0
7031,16,1
7032,0,1
7033,0,0
7034,0,0
7035,16,0
7036,0,0
7037,0,1
7038,0,1
7039,15,1
7040,16,0
7041,0,0
7042,0,1
7043,15,0
7044,16,0
7045,0,1
7046,0,1
7047,0,1
7048,0,1
7049,0,1
7050,0,1
7051,0,1
7052,0,1
7053,16,0
7054,0,1
7055,15,0
7056,16,0
7057,0,1
7058,0,0
7059,16,0
7060,0,1
7061,0,1
7062,0,1
7063,15,0
7064,0,1
7065,0,1
7066,0,1
7067,0,1
7068,16,1
7069,0,1
7070,0,1
7071,0,1
7072,0,1
7073,15,1
7074,0,1
7075,0,1
7076,0,1
7077,0,1
7078,16,1
7079,0,0
7080,0,1
7081,16,0
7082,15,1
7083,0,1
7084,0,1
7085,0,1
7086,16,1
7087,0,1
7088,16,1
7089,15,1
7090,16,0
7091,15,1
7092,16,1
7093,0,0
7094,16,0
7095,15,0
7096,0,0
7097,16,1
7098,0,1
7099,0,0
7100,16,1
7101,0,1
7102,0,1
7103,15,0
7104,16,0
7105,0,1
7106,0,1
7107,15,1
7108,16,0
7109,0,1
7110,0,1
7111,0,1
7112,0,1
7113,16,1
7114,0,0
7115,0,0
7116,0,1
7117,0,0
7118,0,1
7119,0,0
7120,0,1
7121,0,1
7122,0,1
7123,15,0
7124,0,1
7125,16,1
7126,0,1
7127,16,1
7128,0,0
7129,0,1
7130,0,1
7131,0,0
7132,15,1
7133,16,0
7134,0,1
7135,0,0
7136,0,1
7137,15,1
7138,0,0
7139,0,1
7140,0,1
7141,16,0
7142,16,0
7143,15,1
7144,0,1
7145,0,1
7146,0,0
7147,16,1
7148,0,1
7149,0,1
7150,0,0
7151,0,0
7152,15,0
7153,0,1
7154,0,1
7155,0,1
7156,16,1
7157,0,1
7158,15,1
7159,0,1
7160,0,0
7161,0,1
7162,0,1
7163,0,1
7164,0,1
7165,0,1
7166,0,0
7167,16,0
7168,0,1
7169,0,1
7170,16,0
7171,15,1
7172,0,1
7173,0,1
7174,0,1
7175,0,1
7176,0,1
7177,0,1
7178,0,0
7179,0,1
7180,16,1
7181,0,1
7182,15,1
7183,0,1
7184,16,1
7185,15,1
7186,16,1
7187,0,1
7188,0,1
7189,0,1
7190,16,1
7191,0,1
7192,0,1
7193,0,0
7194,0,1
7195,0,1
7196,0,1
7197,15,0
7198,0,0
7199,0,1
7200,0,0
7201,16,1
7202,0,1
7203,0,1
7204,16,0
7205,0,1
7206,0,1
7207,15,1
7208,16,0
7209,0,0
7210,0,0
7211,0,1
7212,0,1
7213,0,0
7214,0,1
7215,0,1
7216,0,0
7217,0,0
7218,15,1
7219,0,1
7220,0,1
7221,0,1
7222,16,1
7223,16,0
7224,0,0
7225,15,1
7226,0,1
7227,16,0
7228,16,1
7229,0,1
7230,0,1
7231,0,0
7232,15,0
7233,16,0
7234,0,1
7235,0,1
7236,0,1
7237,15,1
7238,16,0
7239,0,1
7240,16,1
7241,0,1
7242,0,0
7243,15,0
7244,0,0
7245,0,0
7246,0,1
7247,16,0
7248,0,1
7249,0,0
7250,0,1
7251,0,0
7252,16,1
7253,0,1
7254,0,1
7255,0,1
7256,15,1
7257,16,1
7258,15,1
7259,0,1
7260,0,1
7261,0,1
7262,16,0
7263,0,1
7264,0,1
7265,16,0
7266,0,1
7267,0,1
7268,15,0
7269,0,1
7270,0,1
7271,0,1
7272,16,0
7273,0,1
7274,15,1
7275,16,0
7276,16,1
7277,0,0
7278,0,0
7279,15,1
7280,0,1
7281,0,1
7282,0,1
7283,0,1
7284,0,0
7285,16,0
7286,16,0
7287,0,1
7288,0,1
7289,15,0
7290,0,1
7291,0,1
7292,16,1
7293,0,1
7294,0,1
7295,0,1
7296,0,1
7297,0,0
7298,0,1
7299,0,1
7300,0,1
7301,0,1
7302,0,0
7303,0,1
7304,0,1
7305,0,1
7306,0,0
7307,0,0
7308,0,1
7309,0,0
7310,0,1
7311,15,1
7312,0,1
7313,0,0
7314,16,0
7315,0,1
7316,0,0
7317,0,1
7318,0,1
7319,0,1
7320,0,0
7321,0,0
7322,0,0
7323,15,1
7324,16,1
7325,0,0
7326,0,1
7327,0,0
7328,0,0
7329,16,1
7330,0,1
7331,15,0
7332,0,0
7333,0,1
7334,0,1
7335,0,1
7336,16,0
7337,0,1
7338,0,1
7339,0,1
7340,15,0
7341,0,1
7342,16,1
7343,16,1
7344,0,1
7345,0,1
7346,15,1
7347,0,1
7348,16,0
7349,0,0
7350,0,1
7351,0,1
7352,16,1
7353,0,1
7354,0,1
7355,0,1
7356,0,0
7357,0,1
7358,0,1
7359,0,0
7360,0,1
7361,0,1
7362,0,0
7363,15,0
7364,0,1
7365,16,0
7366,15,0
7367,0,1
7368,16,0
7369,0,1
7370,0,1
7371,0,1
7372,16,0
7373,0,1
7374,0,1
7375,0,1
7376,0,1
7377,15,1
7378,0,1
7379,16,0
7380,0,1
7381,0,0
7382,0,1
7383,0,1
7384,0,1
7385,0,1
7386,16,1
7387,0,0
7388,0,1
7389,15,1
7390,0,0
7391,16,0
7392,15,1
7393,16,0
7394,16,0
7395,0,1
7396,15,1
7397,0,1
7398,16,0
7399,0,1
7400,16,1
7401,0,1
7402,0,0
7403,15,0
7404,16,1
7405,0,0
7406,15,0
7407,0,1
7408,0,1
7409,16,1
7410,0,1
7411,0,1
7412,0,1
7413,0,1
7414,16,1
7415,0,1
7416,15,1
7417,0,0
7418,16,0
7419,0,1
7420,0,1
7421,16,1
7422,0,0
7423,15,0
7424,0,0
7425,0,0
7426,0,1
7427,0,1
7428,0,1
7429,16,0
7430,15,1
7431,0,1
7432,16,1
7433,0,1
7434,0,1
7435,0,1
7436,16,1
7437,0,1
7438,15,1
7439,16,0
7440,0,0
7441,0,1
7442,16,0
7443,0,1
7444,15,1
7445,0,0
7446,0,1
7447,0,1
7448,0,1
7449,0,1
7450,0,1
7451,16,0
7452,0,1
7453,15,1
7454,16,1
7455,0,1
7456,16,1
7457,0,1
7458,15,0
7459,0,1
7460,16,1
7461,0,1
7462,0,0
7463,16,1
7464,0,1
7465,0,1
7466,0,1
7467,0,1
7468,15,1
7469,0,1
7470,0,1
7471,0,1
7472,16,1
7473,0,1
7474,0,1
7475,0,1
7476,0,1
7477,15,1
7478,0,1
7479,0,0
7480,0,1
7481,0,0
7482,0,1
7483,16,1
7484,15,1
7485,0,1
7486,0,1
7487,0,1
7488,16,1
7489,0,1
7490,0,1
7491,0,1
7492,0,1
7493,16,0
7494,15,1
7495,0,0
7496,0,1
7497,0,0
7498,16,1
7499,0,0
7500,0,0
7501,15,0
7502,0,1
7503,16,0
7504,0,1
7505,0,1
7506,0,1
7507,16,0
7508,0,1
7509,0,1
7510,15,1
7511,0,1
7512,0,1
7513,16,1
7514,0,1
7515,0,0
7516,0,1
7517,0,0
7518,0,1
7519,15,0
7520,16,0
7521,16,0
7522,0,1
7523,0,1
7524,0,1
7525,15,1
7526,0,1
7527,0,1
7528,16,1
7529,0,0
7530,0,1
7531,0,1
7532,16,0
7533,0,1
7534,15,0
7535,0,1
7536,16,1
7537,15,0
7538,0,0
7539,0,1
7540,0,1
7541,16,0
7542,16,0
7543,0,1
7544,0,1
7545,15,1
7546,0,1
7547,0,1
7548,16,0
7549,0,1
7550,16,0
7551,15,1
7552,0,1
7553,0,0
7554,16,0
7555,0,1
7556,0,1
7557,0,1
7558,0,1
7559,0,1
7560,0,1
7561,15,1
7562,0,1
7563,0,1
7564,16,1
7565,0,0
7566,0,0
7567,0,1
7568,16,1
7569,0,1
7570,0,0
7571,15,1
7572,0,0
7573,16,0
7574,16,0
7575,0,0
7576,0,1
7577,15,0
7578,16,0
7579,0,1
7580,15,1
7581,0,1
7582,0,1
7583,0,1
7584,0,1
7585,0,1
7586,16,0
7587,0,1
7588,0,1
7589,16,0
7590,15,0
7591,0,1
7592,0,1
7593,16,1
7594,0,1
7595,16,0
7596,15,0
7597,0,1
7598,0,1
7599,16,1
7600,0,1
7601,93,1
7602,16,0
7603,0,1
7604,0,1
7605,0,1
7606,0,1
7607,0,1
7608,0,1
7609,0,0
7610,15,1
7611,0,1
7612,16,1
7613,0,1
7614,0,0
7615,16,1
7616,15,0
7617,16,0
7618,0,0
7619,16,0
7620,0,1
7621,0,0
7622,15,1
7623,0,0
7624,16,0
7625,15,1
7626,16,0
7627,16,1
7628,15,1
7629,0,0
7630,0,1
7631,16,0
7632,0,0
7633,16,0
7634,0,0
7635,15,0
7636,0,1
7637,0,1
7638,0,1
7639,0,0
7640,0,0
7641,16,1
7642,0,0
7643,15,0
7644,0,0
7645,0,0
7646,0,1
7647,16,1
7648,0,0
7649,0,1
7650,0,1
7651,0,1
7652,16,1
7653,0,1
7654,0,1
7655,0,1
7656,0,1
7657,0,1
7658,15,0
7659,16,0
7660,0,1
7661,0,0
7662,0,1
7663,0,0
7664,0,1
7665,0,0
7666,0,1
7667,16,1
7668,15,0
7669,0,1
7670,0,1
7671,0,0
7672,0,1
7673,0,1
7674,16,0
7675,15,0
7676,0,1
7677,0,1
7678,16,1
7679,0,1
7680,0,1
7681,0,1
7682,0,1
7683,0,1
7684,0,1
7685,0,1
7686,16,1
7687,0,1
7688,0,1
7689,0,1
7690,0,0
7691,0,1
7692,0,1
7693,0,1
7694,15,0
7695,0,1
7696,0,1
7697,16,0
7698,0,1
7699,0,1
7700,0,1
7701,15,1
7702,0,0
7703,16,1
7704,0,1
7705,0,0
7706,0,1
7707,0,1
7708,16,0
7709,0,1
7710,15,1
7711,0,1
7712,16,1
7713,0,0
7714,0,1
7715,16,0
7716,0,0
7717,0,0
7718,15,1
7719,0,0
7720,0,1
7721,0,1
7722,16,1
7723,0,1
7724,0,0
7725,15,1
7726,16,0
7727,0,0
7728,0,1
7729,16,1
7730,0,1
7731,15,1
7732,16,1
7733,0,1
7734,0,1
7735,0,1
7736,0,1
7737,0,1
7738,0,1
7739,0,1
7740,16,1
7741,0,1
7742,15,0
7743,16,0
7744,0,1
7745,0,1
7746,0,1
7747,15,1
7748,0,1
7749,0,1
7750,0,0
7751,0,1
7752,0,1
7753,16,0
7754,0,1
7755,0,1
7756,16,1
7757,0,1
7758,0,1
7759,0,1
7760,0,1
7761,15,0
7762,0,1
7763,16,0
7764,16,1
7765,0,0
7766,0,0
7767,15,0
7768,16,1
7769,0,1
7770,0,1
7771,15,1
7772,0,1
7773,0,1
7774,0,0
7775,16,0
7776,0,1
7777,16,1
7778,0,1
7779,15,0
7780,0,1
7781,0,0
7782,0,1
7783,0,1
7784,0,0
7785,0,1
7786,0,1
7787,16,1
7788,0,1
7789,16,0
7790,15,0
7791,0,1
7792,0,0
7793,0,1
7794,0,1
7795,16,1
7796,0,1
7797,0,1
7798,0,1
7799,15,1
7800,0,1
7801,0,1
7802,16,1
7803,0,1
7804,0,1
7805,0,1
7806,0,1
7807,16,0
7808,0,0
7809,0,1
7810,15,0
7811,0,1
7812,0,1
7813,0,1
7814,0,1
7815,0,1
7816,16,0
7817,0,0
7818,0,1
7819,0,0
7820,16,1
7821,0,1
7822,0,1
7823,0,1
7824,15,0
7825,0,1
7826,0,1
7827,0,1
7828,16,1
7829,0,0
7830,0,1
7831,0,1
7832,0,1
7833,15,1
7834,0,1
7835,0,1
7836,0,1
7837,16,0
7838,0,1
7839,21,1
7840,10,0
7841,0,1
7842,16,1
7843,0,1
7844,15,1
7845,0,1
7846,0,1
7847,16,1
7848,0,1
7849,0,1
7850,0,1
7851,0,1
7852,0,1
7853,0,1
7854,0,0
7855,15,0
7856,0,1
7857,0,1
7858,16,1
7859,0,1
7860,0,1
7861,0,1
7862,16,1
7863,0,0
7864,0,1
7865,0,1
7866,15,1
7867,0,0
7868,0,1
7869,16,1
7870,0,1
7871,16,1
7872,15,1
7873,0,0
7874,16,1
7875,0,1
7876,0,1
7877,0,1
7878,15,1
7879,0,1
7880,16,1
7881,16,0
7882,0,1
7883,0,0
7884,0,0
7885,15,1
7886,0,1
7887,0,0
7888,0,1
7889,0,1
7890,16,0
7891,16,1
7892,0,1
7893,15,1
7894,0,1
7895,16,1
7896,0,1
7897,15,1
7898,18,1
7899,16,0
7900,14,0
7901,0,1
7902,0,1
7903,15,1
7904,0,0
7905,0,1
7906,16,0
7907,0,1
7908,0,0
7909,16,0
7910,0,1
7911,15,0
7912,16,0
7913,0,1
7914,0,1
7915,0,1
7916,16,0
7917,0,1
7918,0,1
7919,15,1
7920,0,1
7921,0,1
7922,16,0
7923,0,1
7924,0,1
7925,0,1
7926,0,1
7927,15,1
7928,0,1
7929,0,1
7930,0,1
7931,0,1
7932,0,1
7933,0,1
7934,16,1
7935,0,1
7936,0,0
7937,16,0
7938,0,1
7939,0,1
7940,0,1
7941,0,1
7942,0,1
7943,0,1
7944,0,1
7945,15,1
7946,0,0
7947,0,1
7948,0,1
7949,0,1
7950,16,0
7951,0,1
7952,0,0
7953,0,1
7954,0,1
7955,0,1
7956,16,1
7957,0,0
7958,15,1
7959,0,0
7960,0,0
7961,0,1
7962,16,0
7963,15,1
7964,0,0
7965,16,1
7966,16,1
7967,15,1
7968,16,1
7969,0,1
7970,0,1
7971,16,1
7972,0,1
7973,0,0
7974,0,0
7975,0,1
7976,0,1
7977,0,1
7978,0,0
7979,0,1
7980,15,1
7981,0,1
7982,0,1
7983,0,1
7984,0,1
7985,0,1
7986,0,1
7987,0,1
7988,16,1
7989,0,1
7990,0,1
7991,0,1
7992,15,0
7993,0,1
7994,0,1
7995,16,0
7996,16,0
7997,0,1
7998,15,0
7999,0,1
8000,0,0
8001,0,1
8002,0,1
8003,0,1
8004,16,0
8005,0,1
8006,0,1
8007,0,1
8008,0,1
8009,0,1
8010,0,1
8011,0,0
8012,15,1
8013,0,1
8014,0,1
8015,0,1
8016,0,1
8017,0,1
8018,16,1
8019,16,0
8020,0,1
8021,0,1
8022,0,0
8023,0,1
8024,15,0
8025,0,1
8026,16,1
8027,0,1
8028,0,1
8029,0,1
8030,16,1
8031,0,1
8032,0,1
8033,0,1
8034,15,0
8035,16,0
8036,0,0
8037,0,1
8038,0,1
8039,15,1
8040,0,1
8041,0,0
8042,0,1
8043,16,1
8044,16,0
8045,0,1
8046,0,1
8047,0,1
8048,0,1
8049,0,0
8050,0,1
8051,0,0
8052,15,1
8053,0,1
8054,16,1
8055,0,1
8056,0,1
8057,16,0
8058,15,0
8059,16,0
8060,0,1
8061,0,1
8062,0,1
8063,15,0
8064,0,1
8065,0,1
8066,0,1
8067,0,1
8068,16,0
8069,0,1
8070,0,1
8071,16,0
8072,0,1
8073,0,1
8074,0,1
8075,0,0
8076,0,1
8077,15,0
8078,0,0
8079,0,1
8080,0,1
8081,16,1
8082,0,0
8083,0,1
8084,0,1
8085,16,1
8086,15,1
8087,0,1
8088,0,1
8089,0,0
8090,0,0
8091,0,1
8092,16,0
