validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,6.0940972222222225,0.0,34.0,0.7149884259259259
6103,16,1
6104,0,0
6105,15,0
6106,16,0
6107,0,1
6108,0,1
6109,0,1
6110,15,1
6111,16,0
6112,0,1
6113,16,1
6114,15,1
6115,16,0
6116,0,1
6117,0,1
6118,0,1
6119,15,1
6120,16,1
6121,0,0
6122,0,1
6123,15,1
6124,0,1
6125,16,1
6126,16,1
6127,0,1
6128,0,0
6129,15,0
6130,16,1
6131,0,1
6132,0,1
6133,31,0
6134,0,1
6135,0,1
6136,0,0
6137,16,0
6138,15,1
6139,0,1
6140,0,1
6141,16,0
6142,16,0
6143,0,1
6144,0,1
6145,15,1
6146,32,0
6147,0,1
6148,0,1
6149,15,0
6150,16,1
6151,0,0
6152,0,1
6153,15,0
6154,32,1
6155,15,0
6156,0,1
6157,0,0
6158,16,1
6159,16,0
6160,0,0
6161,0,1
6162,0,1
6163,0,0
6164,0,1
6165,15,1
6166,0,1
6167,16,1
6168,15,0
6169,16,0
6170,15,1
6171,0,1
6172,16,0
6173,0,1
6174,16,1
6175,15,0
6176,16,0
6177,0,1
6178,0,1
6179,15,0
6180,0,1
6181,16,0
6182,16,0
6183,0,0
6184,0,1
6185,0,1
6186,15,0
6187,16,1
6188,16,0
6189,31,0
6190,0,1
6191,15,0
6192,0,1
6193,0,0
6194,0,1
6195,0,0
6196,0,1
6197,16,0
6198,0,1
6199,0,0
6200,0,1
6201,0,1
6202,0,1
6203,0,1
6204,16,1
6205,0,1
6206,15,0
6207,0,1
6208,0,0
6209,16,1
6210,0,1
6211,15,0
6212,16,1
6213,0,1
6214,15,0
6215,16,0
6216,0,0
6217,0,0
6218,0,1
6219,16,0
6220,0,0
6221,15,1
6222,0,0
6223,16,0
6224,16,1
6225,0,1
6226,0,1
6227,0,1
6228,15,1
6229,0,1
6230,16,1
6231,0,1
6232,0,1
6233,15,1
6234,16,0
6235,0,1
6236,0,0
6237,16,0
6238,0,1
6239,15,0
6240,0,1
6241,16,0
6242,0,1
6243,0,1
6244,16,1
6245,0,1
6246,15,0
6247,0,1
6248,16,1
6249,0,1
6250,15,1
6251,0,1
6252,16,0
6253,16,0
6254,31,1
6255,16,0
6256,0,1
6257,0,0
6258,0,1
6259,15,0
6260,0,1
6261,16,1
6262,0,1
6263,0,1
6264,15,1
6265,0,0
6266,16,0
6267,16,0
6268,0,1
6269,0,1
6270,0,1
6271,0,1
6272,15,1
6273,16,1
6274,0,1
6275,0,1
6276,0,1
6277,0,1
6278,0,1
6279,16,0
6280,0,1
6281,15,1
6282,16,0
6283,15,1
6284,16,1
6285,0,0
6286,0,1
6287,0,1
6288,0,1
6289,16,1
6290,15,1
6291,0,0
6292,0,1
6293,0,1
6294,0,0
6295,0,1
6296,0,1
6297,16,0
6298,0,1
6299,0,1
6300,0,1
6301,0,1
6302,15,0
6303,16,0
6304,16,0
6305,15,0
6306,16,1
6307,0,1
6308,0,1
6309,16,0
6310,15,1
6311,0,1
6312,0,1
6313,16,1
6314,0,0
6315,0,1
6316,16,1
6317,16,1
6318,0,1
6319,0,0
6320,15,0
6321,0,1
6322,0,1
6323,0,0
6324,0,0
6325,27,1
6326,0,1
6327,11,0
6328,16,0
6329,0,1
6330,16,1
6331,0,0
6332,0,1
6333,0,1
6334,0,0
6335,15,1
6336,0,0
6337,16,1
6338,0,1
6339,15,1
6340,0,0
6341,16,1
6342,0,1
6343,0,1
6344,0,1
6345,0,1
6346,16,1
6347,0,1
6348,0,1
6349,0,0
6350,15,1
6351,0,1
6352,16,0
6353,15,1
6354,0,1
6355,0,1
6356,0,1
6357,16,1
6358,0,1
6359,0,1
6360,16,0
6361,0,1
6362,15,1
6363,0,1
6364,0,1
6365,0,1
6366,0,0
6367,0,1
6368,16,1
6369,16,1
6370,15,1
6371,0,0
6372,16,0
6373,0,0
6374,0,1
6375,15,1
6376,16,1
6377,31,0
6378,16,0
6379,16,1
6380,0,1
6381,0,1
6382,0,1
6383,0,1
6384,15,1
6385,16,1
6386,15,1
6387,0,1
6388,0,1
6389,0,1
6390,0,1
6391,0,1
6392,16,1
6393,0,1
6394,0,1
6395,0,1
6396,0,0
6397,0,1
6398,0,1
6399,16,0
6400,0,1
6401,0,1
6402,15,0
6403,0,1
6404,16,1
6405,0,0
6406,0,1
6407,0,1
6408,0,1
6409,0,1
6410,16,1
6411,15,0
6412,16,1
6413,31,0
6414,0,1
6415,16,0
6416,0,1
6417,0,1
6418,0,1
6419,15,1
6420,16,0
6421,16,0
6422,0,1
6423,0,0
6424,0,1
6425,0,1
6426,0,1
6427,15,1
6428,0,1
6429,0,1
6430,0,0
6431,16,0
6432,0,1
6433,0,1
6434,0,0
6435,15,0
6436,0,1
6437,0,1
6438,0,1
6439,16,0
6440,31,0
6441,0,1
6442,16,1
6443,0,1
6444,0,0
6445,0,1
6446,16,1
6447,0,1
6448,0,1
6449,15,1
6450,16,0
6451,0,1
6452,15,1
6453,0,0
6454,0,1
6455,16,1
6456,0,0
6457,16,0
6458,15,1
6459,0,1
6460,0,1
6461,16,0
6462,0,1
6463,0,0
6464,0,1
6465,0,0
6466,16,1
6467,0,1
6468,15,1
6469,0,1
6470,0,1
6471,16,0
6472,0,0
6473,0,1
6474,15,1
6475,16,0
6476,0,1
6477,16,0
6478,0,1
6479,0,1
6480,0,0
6481,0,0
6482,31,0
6483,0,1
6484,16,1
6485,0,1
6486,15,1
6487,16,1
6488,0,0
6489,15,0
6490,16,1
6491,16,0
6492,15,1
6493,16,0
6494,0,0
6495,31,1
6496,16,0
6497,0,0
6498,0,1
6499,0,1
6500,0,0
6501,0,0
6502,0,1
6503,15,1
6504,0,1
6505,0,1
6506,16,1
6507,0,1
6508,16,0
6509,0,1
6510,15,1
6511,0,1
6512,16,0
6513,0,1
6514,0,1
6515,0,0
6516,0,0
6517,15,0
6518,0,1
6519,16,0
6520,0,0
6521,16,1
6522,0,1
6523,0,1
6524,15,1
6525,0,1
6526,0,0
6527,16,1
6528,0,0
6529,16,0
6530,15,1
6531,0,0
6532,16,0
6533,15,1
6534,16,0
6535,0,1
6536,0,1
6537,0,1
6538,0,0
6539,0,0
6540,0,1
6541,0,1
6542,0,1
6543,16,1
6544,0,0
6545,0,1
6546,31,0
6547,16,1
6548,0,1
6549,0,1
6550,15,0
6551,0,1
6552,16,1
6553,0,1
6554,15,1
6555,16,1
6556,16,1
6557,0,1
6558,0,1
6559,15,1
6560,0,1
6561,16,1
6562,0,1
6563,0,1
6564,0,1
6565,16,1
6566,15,1
6567,16,1
6568,0,0
6569,0,1
6570,15,1
6571,0,1
6572,0,1
6573,16,1
6574,0,1
6575,16,0
6576,0,1
6577,0,1
6578,0,0
6579,0,1
6580,16,1
6581,16,1
6582,0,1
6583,15,0
6584,0,1
6585,0,1
6586,16,1
6587,15,1
6588,0,1
6589,0,1
6590,0,1
6591,32,1
6592,15,0
6593,0,1
6594,0,1
6595,16,1
6596,0,1
6597,16,1
6598,15,0
6599,0,1
6600,0,1
6601,0,1
6602,0,1
6603,0,1
6604,16,0
6605,0,1
6606,15,1
6607,16,1
6608,31,0
6609,0,0
6610,0,1
6611,0,1
6612,16,1
6613,0,0
6614,0,1
6615,0,0
6616,0,0
6617,0,1
6618,16,0
6619,15,1
6620,0,0
6621,0,0
6622,0,0
6623,0,1
6624,16,1
6625,0,1
6626,0,0
6627,15,0
6628,16,1
6629,0,1
6630,16,1
6631,15,1
6632,16,0
6633,16,0
6634,0,1
6635,0,1
6636,0,1
6637,0,1
6638,15,1
6639,16,1
6640,15,1
6641,0,0
6642,16,1
6643,16,1
6644,0,1
6645,0,1
6646,0,1
6647,16,1
6648,16,0
6649,0,1
6650,0,1
6651,15,1
6652,0,1
6653,16,0
6654,15,0
6655,0,1
6656,16,0
6657,0,1
6658,0,1
6659,0,1
6660,16,1
6661,0,0
6662,15,1
6663,32,1
6664,15,1
6665,0,0
6666,16,1
6667,0,1
6668,0,1
6669,0,1
6670,15,1
6671,16,1
6672,16,0
6673,0,1
6674,31,1
6675,0,1
6676,16,1
6677,0,0
6678,0,0
6679,0,1
6680,0,1
6681,0,1
6682,15,1
6683,16,0
6684,15,1
6685,0,1
6686,16,1
6687,0,1
6688,16,0
6689,15,1
6690,0,0
6691,0,0
6692,16,1
6693,0,0
6694,16,0
6695,16,1
6696,15,0
6697,0,1
6698,16,0
6699,16,0
6700,0,1
6701,0,1
6702,15,1
6703,0,1
6704,0,1
6705,0,1
6706,0,1
6707,16,1
6708,0,1
6709,0,1
6710,15,1
6711,0,1
6712,16,0
6713,0,1
6714,15,0
6715,0,1
6716,16,1
6717,16,0
6718,0,1
6719,0,0
6720,0,1
6721,0,1
6722,0,1
6723,15,1
6724,0,0
6725,16,0
6726,15,0
6727,0,1
6728,0,1
6729,0,0
6730,16,1
6731,31,1
6732,16,1
6733,16,1
6734,0,1
6735,0,0
6736,15,0
6737,0,1
6738,16,1
6739,15,0
6740,0,1
6741,0,1
6742,0,0
6743,0,1
6744,0,1
6745,0,1
6746,0,1
6747,0,1
6748,0,1
6749,16,1
6750,0,0
6751,16,0
6752,15,0
6753,0,1
6754,0,1
6755,16,0
6756,0,1
6757,15,1
6758,16,0
6759,0,1
6760,0,1
6761,15,0
6762,16,1
6763,16,0
6764,0,1
6765,31,1
6766,16,1
6767,15,1
6768,0,1
6769,16,0
6770,0,1
6771,0,1
6772,15,0
6773,0,0
6774,0,1
6775,16,1
6776,0,0
6777,0,1
6778,0,1
6779,16,0
6780,0,1
6781,15,1
6782,0,1
6783,16,1
6784,16,0
6785,0,1
6786,0,1
6787,15,1
6788,0,1
6789,16,0
6790,15,0
6791,0,1
6792,16,0
6793,16,0
6794,15,1
6795,16,0
6796,0,1
6797,16,1
6798,0,1
6799,0,0
6800,0,1
6801,0,1
6802,15,0
6803,0,1
6804,31,0
6805,0,1
6806,0,1
6807,0,1
6808,16,1
6809,0,1
6810,16,0
6811,0,1
6812,15,0
6813,0,1
6814,0,1
6815,0,1
6816,0,1
6817,0,1
6818,16,1
6819,0,1
6820,15,0
6821,0,0
6822,16,0
6823,31,0
6824,16,1
6825,0,1
6826,0,1
6827,0,1
6828,0,1
6829,16,1
6830,15,0
6831,0,1
6832,0,1
6833,16,1
6834,0,0
6835,0,1
6836,0,1
6837,0,0
6838,0,1
6839,15,1
6840,0,1
6841,0,1
6842,16,1
6843,16,1
6844,0,1
6845,15,0
6846,0,1
6847,0,0
6848,0,0
6849,16,0
6850,0,1
6851,15,1
6852,0,1
6853,0,1
6854,0,1
6855,16,0
6856,15,0
6857,16,0
6858,16,1
6859,0,0
6860,16,1
6861,0,1
6862,0,0
6863,16,1
6864,15,1
6865,0,1
6866,0,1
6867,0,1
6868,0,0
6869,0,1
6870,0,0
6871,0,1
6872,16,1
6873,15,0
6874,0,1
6875,0,1
6876,16,1
6877,31,1
6878,16,1
6879,16,0
6880,0,1
6881,15,1
6882,0,1
6883,0,1
6884,0,1
6885,0,1
6886,0,1
6887,0,0
6888,0,1
6889,16,0
6890,15,1
6891,0,1
6892,0,1
6893,0,1
6894,16,1
6895,0,1
6896,0,1
6897,0,0
6898,0,1
6899,16,1
6900,0,0
6901,0,1
6902,0,1
6903,15,1
6904,0,0
6905,0,0
6906,0,1
6907,0,1
6908,16,1
6909,0,0
6910,0,1
6911,16,1
6912,15,1
6913,0,1
6914,16,0
6915,0,1
6916,0,0
6917,31,0
6918,16,0
6919,0,1
6920,0,1
6921,0,1
6922,0,1
6923,0,1
6924,0,1
6925,15,1
6926,0,1
6927,16,1
6928,0,1
6929,0,1
6930,0,1
6931,16,1
6932,0,1
6933,0,1
6934,0,1
6935,0,1
6936,0,1
6937,0,1
6938,15,0
6939,0,1
6940,0,1
6941,0,1
6942,0,1
6943,0,1
6944,0,1
6945,0,1
6946,16,0
6947,15,0
6948,0,1
6949,16,1
6950,0,1
6951,0,1
6952,0,0
6953,0,1
6954,0,1
6955,0,1
6956,0,1
6957,0,1
6958,0,1
6959,16,0
6960,15,1
6961,0,0
6962,32,0
6963,0,1
6964,0,1
6965,0,0
6966,0,1
6967,0,1
6968,15,0
6969,0,1
6970,0,1
6971,0,0
6972,16,1
6973,0,1
6974,0,1
6975,0,1
6976,15,0
6977,16,1
6978,0,1
6979,16,1
6980,0,1
6981,0,0
6982,0,1
6983,0,1
6984,15,1
6985,0,1
6986,0,0
6987,0,0
6988,16,0
6989,0,1
6990,0,1
6991,16,0
6992,0,1
6993,15,0
6994,0,0
6995,16,1
6996,31,1
6997,0,1
6998,0,1
6999,0,0
7000,0,1
7001,0,0
7002,16,1
7003,0,0
7004,15,1
7005,0,1
7006,0,0
7007,0,1
7008,0,0
7009,16,1
7010,0,0
7011,16,1
7012,0,0
7013,15,1
7014,0,1
7015,0,1
7016,0,0
7017,0,1
7018,16,1
7019,0,1
7020,0,0
7021,15,0
7022,0,1
7023,16,0
7024,0,1
7025,0,1
7026,16,0
7027,0,1
7028,0,1
7029,0,1
7030,0,0
7031,0,1
7032,0,1
7033,0,0
7034,0,0
7035,0,1
7036,0,1
7037,15,1
7038,0,1
7039,0,0
7040,16,0
7041,0,0
7042,0,1
7043,0,1
7044,0,0
7045,0,1
7046,31,1
7047,0,1
7048,0,0
7049,0,1
7050,0,0
7051,16,1
7052,15,1
7053,16,1
7054,16,1
7055,0,1
7056,0,0
7057,15,1
7058,0,1
7059,0,1
7060,0,1
7061,0,0
7062,0,1
7063,0,1
7064,16,1
7065,0,1
7066,0,0
7067,0,0
7068,15,1
7069,16,1
7070,16,1
7071,15,1
7072,0,1
7073,16,0
7074,0,1
7075,0,1
7076,0,1
7077,16,1
7078,0,1
7079,0,1
7080,15,1
7081,0,1
7082,0,1
7083,16,0
7084,15,1
7085,33,1
7086,4,1
7087,32,1
7088,15,0
7089,0,1
7090,0,1
7091,0,1
7092,0,1
7093,0,0
7094,16,1
7095,16,0
7096,0,1
7097,15,0
7098,0,1
7099,16,1
7100,15,0
7101,16,1
7102,16,1
7103,15,0
7104,16,0
7105,16,1
7106,15,1
7107,0,1
7108,0,0
7109,0,1
7110,0,1
7111,0,1
7112,31,0
7113,0,1
7114,0,1
7115,0,1
7116,0,1
7117,0,1
7118,16,0
7119,0,1
7120,0,1
7121,0,1
7122,16,0
7123,15,1
7124,0,1
7125,16,1
7126,15,1
7127,0,1
7128,0,1
7129,0,0
7130,0,0
7131,0,0
7132,16,1
7133,0,0
7134,0,0
7135,0,1
7136,0,1
7137,16,0
7138,0,1
7139,15,1
7140,0,0
7141,0,1
7142,16,1
7143,16,0
7144,0,1
7145,15,0
7146,0,1
7147,0,1
7148,0,1
7149,32,1
7150,0,1
7151,0,0
7152,15,1
7153,0,0
7154,16,1
7155,15,0
7156,0,0
7157,0,1
7158,0,1
7159,0,0
7160,16,0
7161,16,1
7162,15,1
7163,0,1
7164,0,1
7165,16,1
7166,0,1
7167,0,1
7168,0,1
7169,0,0
7170,0,0
7171,0,0
7172,0,1
7173,0,1
7174,31,0
7175,0,0
7176,0,1
7177,16,1
7178,15,0
7179,16,1
7180,0,1
7181,16,1
7182,0,1
7183,16,0
7184,15,1
7185,0,1
7186,0,1
7187,0,1
7188,0,1
7189,0,1
7190,16,1
7191,0,1
7192,16,1
7193,0,0
7194,15,1
7195,32,1
7196,15,1
7197,16,0
7198,0,1
7199,0,1
7200,15,1
7201,0,0
7202,0,1
7203,0,0
7204,0,1
7205,16,1
7206,0,1
7207,0,1
7208,0,0
7209,16,0
7210,0,0
7211,0,1
7212,15,1
7213,16,0
7214,16,1
7215,15,1
7216,0,1
7217,16,0
7218,0,1
7219,0,1
7220,0,1
7221,0,1
7222,15,0
7223,0,0
7224,16,0
7225,0,0
7226,0,1
7227,0,0
7228,0,1
7229,0,1
7230,0,1
7231,0,0
7232,31,0
7233,0,0
7234,0,1
7235,16,0
7236,0,1
7237,16,1
7238,15,0
7239,0,0
7240,0,1
7241,31,0
7242,0,1
7243,16,0
7244,0,1
7245,0,1
7246,0,1
7247,16,1
7248,0,1
7249,0,1
7250,0,1
7251,0,0
7252,15,1
7253,0,1
7254,16,1
7255,16,0
7256,0,1
7257,0,1
7258,0,1
7259,15,1
7260,16,1
7261,15,1
7262,0,1
7263,16,0
7264,16,1
7265,0,1
7266,0,1
7267,15,1
7268,0,1
7269,16,1
7270,16,1
7271,0,1
7272,0,0
7273,0,1
7274,0,1
7275,15,1
7276,0,1
7277,0,1
7278,16,0
7279,0,0
7280,0,1
7281,15,0
7282,16,0
7283,16,0
7284,15,0
7285,0,1
7286,0,1
7287,16,0
7288,0,1
7289,0,1
7290,0,1
7291,0,1
7292,0,0
7293,16,0
7294,15,1
7295,31,1
7296,0,1
7297,0,1
7298,16,0
7299,0,1
7300,0,1
7301,16,1
7302,0,1
7303,0,1
7304,15,1
7305,0,1
7306,0,1
7307,0,1
7308,0,0
7309,0,1
7310,16,0
7311,0,1
7312,0,1
7313,0,1
7314,16,1
7315,15,1
7316,0,1
7317,15,1
7318,18,0
7319,17,0
7320,13,0
7321,0,1
7322,0,1
7323,0,1
7324,16,0
7325,0,1
7326,0,1
7327,0,0
7328,15,1
7329,31,1
7330,0,1
7331,0,1
7332,0,1
7333,16,1
7334,0,1
7335,0,1
7336,0,1
7337,16,1
7338,15,0
7339,16,1
7340,0,1
7341,0,1
7342,0,1
7343,15,1
7344,16,1
7345,16,0
7346,0,0
7347,0,1
7348,0,1
7349,0,0
7350,15,1
7351,0,1
7352,0,1
7353,0,1
7354,16,1
7355,0,1
7356,0,1
7357,0,0
7358,16,0
7359,0,1
7360,0,1
7361,0,1
7362,0,1
7363,15,0
7364,0,1
7365,0,1
7366,0,1
7367,0,1
7368,0,1
7369,0,1
7370,32,1
7371,0,1
7372,0,1
7373,15,1
7374,0,1
7375,0,1
7376,16,1
7377,15,0
7378,32,1
7379,0,0
7380,15,0
7381,0,1
7382,0,1
7383,0,1
7384,0,1
7385,0,0
7386,0,1
7387,0,0
7388,15,1
7389,16,1
7390,0,1
7391,0,1
7392,0,1
7393,0,1
7394,16,0
7395,15,0
7396,16,0
7397,0,1
7398,0,1
7399,16,1
7400,31,1
7401,15,1
7402,16,1
7403,0,0
7404,0,1
7405,0,1
7406,0,1
7407,0,1
7408,0,1
7409,0,1
7410,0,1
7411,16,1
7412,15,1
7413,0,1
7414,0,0
7415,0,1
7416,0,1
7417,0,1
7418,0,1
7419,32,0
7420,0,0
7421,15,1
7422,0,1
7423,16,0
7424,15,0
7425,0,1
7426,16,1
7427,0,1
7428,0,1
7429,0,1
7430,16,1
7431,15,1
7432,16,1
7433,0,1
7434,0,1
7435,0,0
7436,16,0
7437,0,0
7438,31,0
7439,15,0
7440,0,0
7441,16,1
7442,0,1
7443,0,0
7444,0,1
7445,16,0
7446,0,0
7447,0,1
7448,0,1
7449,15,1
7450,16,1
7451,16,0
7452,15,0
7453,0,1
7454,0,1
7455,0,1
7456,0,0
7457,0,1
7458,0,0
7459,0,0
7460,0,1
7461,16,1
7462,15,1
7463,0,0
7464,16,1
7465,0,0
7466,0,0
7467,0,0
7468,0,1
7469,16,1
7470,15,1
7471,16,0
7472,31,1
7473,0,1
7474,0,1
7475,0,1
7476,0,1
7477,0,1
7478,16,1
7479,0,0
7480,15,1
7481,0,0
7482,16,1
7483,16,1
7484,0,1
7485,0,1
7486,15,1
7487,16,1
7488,0,0
7489,0,1
7490,0,1
7491,0,0
7492,0,1
7493,15,0
7494,16,1
7495,0,1
7496,0,0
7497,0,1
7498,16,1
7499,0,1
7500,15,0
7501,0,1
7502,0,1
7503,0,0
7504,16,0
7505,16,1
7506,0,1
7507,0,0
7508,0,1
7509,0,1
7510,0,1
7511,15,0
7512,0,1
7513,32,0
7514,15,1
7515,0,1
7516,0,1
7517,0,1
7518,0,1
7519,16,0
7520,15,0
7521,0,1
7522,0,1
7523,0,1
7524,0,1
7525,32,0
7526,0,1
7527,15,1
7528,16,1
7529,0,0
7530,15,1
7531,0,1
7532,0,1
7533,0,0
7534,0,0
7535,16,0
7536,16,0
7537,0,1
7538,15,1
7539,32,0
7540,15,0
7541,0,1
7542,0,0
7543,0,1
7544,0,1
7545,16,1
7546,0,1
7547,0,1
7548,0,1
7549,15,0
7550,0,1
7551,0,1
7552,0,1
7553,16,0
7554,16,1
7555,15,1
7556,0,1
7557,0,1
7558,0,1
7559,0,1
7560,16,1
7561,0,1
7562,16,0
7563,0,1
7564,0,1
7565,0,0
7566,0,1
7567,15,0
7568,16,0
7569,0,0
7570,0,1
7571,31,1
7572,0,1
7573,16,0
7574,0,1
7575,0,0
7576,0,0
7577,15,1
7578,0,1
7579,16,0
7580,0,1
7581,0,1
7582,0,1
7583,0,1
7584,0,0
7585,16,1
7586,0,0
7587,0,1
7588,0,0
7589,15,1
7590,0,0
7591,0,0
7592,0,1
7593,0,0
7594,0,1
7595,16,1
7596,0,1
7597,15,1
7598,0,0
7599,0,0
7600,0,1
7601,16,0
7602,15,1
7603,16,1
7604,0,0
7605,0,0
7606,0,1
7607,0,1
7608,31,0
7609,0,1
7610,16,1
7611,0,1
7612,15,1
7613,0,1
7614,16,1
7615,0,0
7616,0,1
7617,16,1
7618,0,0
7619,0,1
7620,15,0
7621,0,1
7622,0,1
7623,0,1
7624,0,1
7625,0,1
7626,16,0
7627,20,1
7628,1,1
7629,0,1
7630,0,1
7631,0,0
7632,0,1
7633,2,1
7634,14,0
7635,0,1
7636,0,1
7637,0,1
7638,0,1
7639,17,1
7640,15,0
7641,0,1
7642,16,1
7643,16,1
7644,0,0
7645,0,1
7646,0,1
7647,15,0
7648,0,1
7649,16,0
7650,0,1
7651,15,0
7652,0,1
7653,0,1
7654,32,0
7655,15,0
7656,0,1
7657,16,0
7658,0,0
7659,0,1
7660,15,0
7661,0,0
7662,16,1
7663,16,1
7664,0,1
7665,15,1
7666,0,1
7667,0,0
7668,0,1
7669,0,1
7670,16,0
7671,0,1
7672,31,0
7673,0,1
7674,0,1
7675,0,1
7676,0,1
7677,16,0
7678,0,1
7679,0,1
7680,0,1
7681,16,0
7682,15,0
7683,0,1
7684,0,1
7685,16,1
7686,0,1
7687,15,1
7688,0,1
7689,0,1
7690,0,1
7691,16,1
7692,16,0
7693,0,1
7694,15,1
7695,0,1
7696,0,0
7697,16,1
7698,15,1
7699,16,0
7700,0,0
7701,16,1
7702,0,0
7703,15,0
7704,0,1
7705,16,1
7706,16,0
7707,0,0
7708,0,1
7709,15,0
7710,16,1
7711,0,1
7712,15,1
7713,0,1
7714,0,1
7715,16,1
7716,16,1
7717,15,1
7718,0,1
7719,0,1
7720,16,1
7721,0,1
7722,16,1
7723,0,1
7724,15,0
7725,16,1
7726,15,1
7727,0,1
7728,16,0
7729,16,0
7730,0,1
7731,15,1
7732,0,1
7733,0,1
7734,0,1
7735,16,0
7736,16,0
7737,0,1
7738,0,0
7739,15,0
7740,0,1
7741,16,0
7742,0,1
7743,31,0
7744,0,1
7745,0,1
7746,0,1
7747,16,1
7748,0,1
7749,15,1
7750,0,0
7751,0,1
7752,16,1
7753,0,1
7754,0,1
7755,0,1
7756,16,0
7757,15,1
7758,0,0
7759,0,1
7760,0,1
7761,16,0
7762,15,0
7763,0,1
7764,16,1
7765,0,1
7766,0,1
7767,0,1
7768,31,1
7769,0,1
7770,0,1
7771,0,1
7772,0,1
7773,0,1
7774,0,1
7775,16,1
7776,16,1
7777,0,1
7778,0,1
7779,0,1
7780,0,1
7781,15,0
7782,16,1
7783,0,1
7784,15,0
7785,0,1
7786,0,1
7787,0,1
7788,0,1
7789,0,1
7790,32,0
7791,0,1
7792,15,0
7793,0,1
7794,16,1
7795,0,1
7796,0,1
7797,0,0
7798,0,1
7799,15,0
7800,16,1
7801,16,0
7802,0,1
7803,0,1
7804,15,1
7805,16,0
7806,0,1
7807,16,1
7808,0,1
7809,15,0
7810,0,1
7811,0,0
7812,0,1
7813,0,1
7814,16,0
7815,0,1
7816,0,1
7817,0,1
7818,0,1
7819,0,1
7820,15,0
7821,0,1
7822,0,1
7823,0,1
7824,0,1
7825,0,1
7826,0,1
7827,16,1
7828,0,1
7829,0,1
7830,15,1
7831,0,0
7832,0,1
7833,16,1
7834,0,1
7835,16,1
7836,0,1
7837,0,1
7838,0,0
7839,0,1
7840,0,1
7841,0,1
7842,0,1
7843,0,1
7844,15,1
7845,0,1
7846,0,0
7847,16,1
7848,0,1
7849,16,1
7850,0,1
7851,0,1
7852,0,0
7853,0,0
7854,0,1
7855,31,0
7856,15,1
7857,16,1
7858,0,0
7859,0,1
7860,0,1
7861,16,0
7862,0,0
7863,0,0
7864,15,0
7865,0,1
7866,0,1
7867,32,1
7868,0,0
7869,0,1
7870,0,0
7871,31,0
7872,0,1
7873,15,1
7874,0,1
7875,16,1
7876,0,1
7877,16,0
7878,0,1
7879,15,0
7880,16,1
7881,0,0
7882,15,1
7883,0,1
7884,0,1
7885,16,0
7886,0,1
7887,16,1
7888,15,1
7889,16,0
7890,0,1
7891,16,1
7892,0,1
7893,31,0
7894,0,1
7895,0,1
7896,15,1
7897,0,0
7898,0,1
7899,0,0
7900,0,1
7901,0,1
7902,0,1
7903,0,1
7904,16,1
7905,0,1
7906,0,1
7907,0,1
7908,0,1
7909,16,0
7910,0,1
7911,0,1
7912,0,0
7913,0,1
7914,0,1
7915,0,1
7916,0,1
7917,0,0
7918,15,1
7919,0,0
7920,0,1
7921,0,1
7922,16,1
7923,0,1
7924,0,0
7925,0,1
7926,0,1
7927,0,1
7928,16,0
7929,0,1
7930,0,0
7931,15,0
7932,0,0
7933,0,1
7934,16,1
7935,0,1
7936,0,1
7937,15,1
7938,0,1
7939,0,1
7940,0,1
7941,0,1
7942,0,1
7943,0,1
7944,16,1
7945,16,1
7946,15,1
7947,0,0
7948,0,1
7949,0,0
7950,16,0
7951,0,0
7952,16,0
7953,0,1
7954,0,1
7955,0,1
7956,0,1
7957,0,1
7958,15,1
7959,0,1
7960,31,1
7961,0,0
7962,0,0
7963,16,0
7964,0,1
7965,0,1
7966,0,1
7967,16,1
7968,0,1
7969,0,0
7970,0,1
7971,15,1
7972,0,1
7973,16,0
7974,31,1
7975,0,0
7976,0,1
7977,16,0
7978,0,1
7979,0,1
7980,0,1
7981,0,1
7982,0,1
7983,15,0
7984,0,0
7985,0,1
7986,0,1
7987,16,1
7988,16,0
7989,15,0
7990,0,1
7991,16,1
7992,0,1
7993,31,1
7994,0,1
7995,16,0
7996,15,1
7997,0,1
7998,0,0
7999,0,1
8000,16,1
8001,0,1
8002,0,1
8003,0,1
8004,0,0
8005,0,1
8006,16,1
8007,15,0
8008,0,0
8009,0,1
8010,16,0
8011,15,1
8012,16,0
8013,0,1
8014,0,1
8015,16,0
8016,15,0
8017,0,1
8018,16,1
8019,0,1
8020,0,1
8021,0,1
8022,16,1
8023,0,1
8024,15,1
8025,0,1
8026,0,1
8027,16,1
8028,15,0
8029,0,1
8030,0,1
8031,0,0
8032,0,1
8033,16,1
8034,0,0
8035,0,1
8036,16,0
8037,15,1
8038,0,1
8039,0,1
8040,16,0
8041,0,1
8042,16,1
8043,0,1
8044,0,1
8045,0,1
8046,0,1
8047,0,1
8048,15,1
8049,16,0
8050,22,1
8051,2,1
8052,9,0
8053,14,1
8054,16,0
8055,15,1
8056,16,0
8057,0,1
8058,15,1
8059,0,1
8060,0,1
8061,16,1
8062,0,1
8063,0,1
8064,0,1
8065,16,1
8066,0,0
8067,31,0
8068,16,0
8069,15,1
8070,0,1
8071,0,1
8072,0,1
8073,0,1
8074,16,0
8075,15,1
8076,16,0
8077,16,0
8078,0,1
8079,0,1
8080,0,1
8081,15,0
8082,0,1
8083,0,1
8084,0,1
8085,16,1
8086,16,1
8087,0,1
8088,0,1
8089,0,1
8090,15,0
8091,0,1
8092,0,0
