validation_id,time_ms,top_5_hit,time_avg,time_min,time_max,top_5_precision_avg
,,,2.3732060185185184,0.0,78.0,0.7118634259259259
6103,16,0
6104,0,1
6105,0,0
6106,0,0
6107,0,0
6108,0,1
6109,0,1
6110,16,1
6111,0,0
6112,0,1
6113,0,1
6114,0,1
6115,15,1
6116,0,1
6117,0,1
6118,16,0
6119,0,1
6120,0,1
6121,16,1
6122,0,0
6123,0,1
6124,15,0
6125,0,0
6126,0,1
6127,0,0
6128,0,1
6129,0,1
6130,16,1
6131,0,0
6132,15,1
6133,0,1
6134,0,0
6135,0,1
6136,16,0
6137,0,0
6138,0,1
6139,0,1
6140,0,1
6141,16,1
6142,0,1
6143,0,1
6144,0,1
6145,0,1
6146,0,0
6147,0,1
6148,15,0
6149,0,1
6150,0,1
6151,0,1
6152,0,1
6153,0,1
6154,0,1
6155,0,1
6156,0,1
6157,0,1
6158,0,1
6159,0,0
6160,16,0
6161,0,0
6162,0,1
6163,16,0
6164,0,1
6165,0,0
6166,0,1
6167,0,1
6168,0,0
6169,0,0
6170,0,1
6171,0,1
6172,0,1
6173,0,0
6174,0,0
6175,0,1
6176,16,0
6177,0,1
6178,0,1
6179,15,0
6180,0,1
6181,0,1
6182,0,1
6183,0,1
6184,0,0
6185,0,1
6186,0,1
6187,0,1
6188,0,1
6189,0,1
6190,0,1
6191,16,1
6192,0,1
6193,0,1
6194,0,1
6195,16,0
6196,0,0
6197,0,0
6198,0,1
6199,0,1
6200,15,0
6201,0,1
6202,0,1
6203,0,1
6204,0,1
6205,0,1
6206,0,0
6207,0,1
6208,0,1
6209,16,1
6210,0,0
6211,0,0
6212,0,1
6213,0,1
6214,0,1
6215,0,1
6216,16,0
6217,0,1
6218,0,1
6219,0,1
6220,15,1
6221,0,1
6222,0,1
6223,0,1
6224,16,1
6225,0,1
6226,0,0
6227,0,0
6228,0,0
6229,0,1
6230,15,1
6231,0,1
6232,0,1
6233,0,1
6234,0,1
6235,0,1
6236,0,1
6237,16,1
6238,0,1
6239,0,1
6240,0,1
6241,0,1
6242,0,1
6243,0,0
6244,0,1
6245,16,0
6246,0,1
6247,0,0
6248,0,1
6249,15,0
6250,0,0
6251,0,0
6252,0,1
6253,0,1
6254,0,0
6255,0,1
6256,16,0
6257,0,1
6258,0,1
6259,0,0
6260,0,1
6261,0,0
6262,0,1
6263,0,1
6264,0,1
6265,0,1
6266,0,1
6267,0,1
6268,16,1
6269,0,1
6270,0,1
6271,0,0
6272,0,1
6273,0,1
6274,0,1
6275,15,0
6276,0,0
6277,0,0
6278,0,1
6279,0,0
6280,0,0
6281,0,1
6282,0,1
6283,0,0
6284,16,0
6285,0,1
6286,0,0
6287,15,0
6288,0,1
6289,0,1
6290,0,1
6291,0,1
6292,0,1
6293,0,1
6294,0,1
6295,0,1
6296,0,1
6297,0,1
6298,0,1
6299,0,1
6300,16,1
6301,0,0
6302,0,1
6303,16,0
6304,0,1
6305,0,1
6306,0,1
6307,0,1
6308,0,1
6309,0,0
6310,0,1
6311,0,1
6312,15,0
6313,0,1
6314,0,1
6315,0,0
6316,16,0
6317,0,1
6318,0,1
6319,0,1
6320,0,0
6321,0,0
6322,0,0
6323,16,1
6324,0,0
6325,15,1
6326,0,1
6327,0,1
6328,0,0
6329,16,1
6330,0,1
6331,0,0
6332,0,1
6333,0,1
6334,0,1
6335,15,1
6336,0,1
6337,0,0
6338,16,1
6339,0,1
6340,0,1
6341,0,1
6342,0,1
6343,0,1
6344,16,1
6345,0,0
6346,0,1
6347,0,1
6348,0,1
6349,0,1
6350,15,0
6351,0,0
6352,0,1
6353,0,0
6354,0,0
6355,0,1
6356,0,1
6357,0,1
6358,16,1
6359,0,1
6360,15,0
6361,0,0
6362,0,1
6363,0,1
6364,0,0
6365,16,1
6366,0,0
6367,0,1
6368,16,0
6369,0,0
6370,0,0
6371,0,1
6372,0,1
6373,15,0
6374,0,1
6375,0,0
6376,16,1
6377,0,1
6378,0,1
6379,0,1
6380,16,0
6381,0,1
6382,0,0
6383,0,0
6384,0,1
6385,15,0
6386,0,0
6387,0,1
6388,0,1
6389,16,1
6390,0,1
6391,15,1
6392,0,1
6393,0,1
6394,16,1
6395,0,0
6396,0,1
6397,0,1
6398,0,1
6399,16,1
6400,0,1
6401,0,0
6402,0,1
6403,0,1
6404,0,1
6405,0,1
6406,0,1
6407,0,1
6408,0,1
6409,15,1
6410,0,0
6411,16,1
6412,0,1
6413,0,0
6414,0,1
6415,0,1
6416,0,1
6417,16,0
6418,0,0
6419,0,0
6420,0,1
6421,15,1
6422,0,0
6423,0,0
6424,0,1
6425,0,1
6426,0,0
6427,0,0
6428,16,1
6429,0,0
6430,0,1
6431,0,0
6432,15,0
6433,0,1
6434,0,1
6435,0,0
6436,0,0
6437,0,0
6438,0,1
6439,0,0
6440,16,1
6441,0,1
6442,0,0
6443,0,1
6444,0,1
6445,0,1
6446,0,1
6447,0,1
6448,16,1
6449,0,1
6450,0,1
6451,0,1
6452,0,0
6453,15,1
6454,0,1
6455,0,0
6456,0,0
6457,0,1
6458,0,1
6459,0,1
6460,0,1
6461,0,0
6462,0,1
6463,16,1
6464,0,0
6465,0,0
6466,0,0
6467,0,0
6468,16,0
6469,0,1
6470,0,0
6471,0,1
6472,0,1
6473,15,0
6474,0,1
6475,0,0
6476,0,1
6477,0,1
6478,0,1
6479,0,1
6480,16,1
6481,0,1
6482,0,1
6483,0,1
6484,0,1
6485,15,0
6486,0,1
6487,0,1
6488,0,0
6489,0,1
6490,0,1
6491,16,0
6492,0,1
6493,0,1
6494,0,1
6495,16,1
6496,0,1
6497,0,1
6498,0,0
6499,0,1
6500,0,1
6501,15,1
6502,0,1
6503,0,0
6504,0,1
6505,0,0
6506,0,0
6507,0,1
6508,0,1
6509,0,0
6510,16,0
6511,0,1
6512,0,1
6513,0,0
6514,0,0
6515,0,1
6516,16,0
6517,0,0
6518,0,1
6519,0,1
6520,15,1
6521,0,1
6522,0,1
6523,16,1
6524,0,0
6525,0,1
6526,0,0
6527,0,0
6528,0,1
6529,15,1
6530,0,1
6531,0,0
6532,0,1
6533,0,0
6534,16,1
6535,0,0
6536,0,1
6537,0,1
6538,0,1
6539,0,1
6540,0,1
6541,0,1
6542,0,0
6543,0,0
6544,0,0
6545,0,1
6546,0,1
6547,0,1
6548,16,1
6549,0,0
6550,15,1
6551,0,1
6552,0,0
6553,0,1
6554,0,0
6555,0,1
6556,16,1
6557,0,1
6558,0,0
6559,0,0
6560,0,0
6561,16,1
6562,0,1
6563,0,1
6564,0,1
6565,0,1
6566,0,1
6567,0,1
6568,15,1
6569,0,1
6570,0,1
6571,0,0
6572,0,0
6573,16,1
6574,0,1
6575,0,1
6576,0,1
6577,0,0
6578,15,0
6579,0,1
6580,0,0
6581,0,1
6582,0,1
6583,0,0
6584,0,0
6585,0,0
6586,0,0
6587,0,1
6588,0,1
6589,0,1
6590,0,1
6591,0,1
6592,0,1
6593,0,1
6594,0,1
6595,0,1
6596,0,1
6597,0,1
6598,0,1
6599,0,1
6600,0,0
6601,0,0
6602,15,0
6603,0,1
6604,0,0
6605,0,1
6606,0,1
6607,16,1
6608,16,1
6609,0,1
6610,0,0
6611,0,1
6612,0,0
6613,22,1
6614,3,1
6615,0,0
6616,6,1
6617,3,1
6618,1,1
6619,0,0
6620,15,1
6621,0,1
6622,0,1
6623,0,1
6624,0,0
6625,0,1
6626,0,1
6627,0,1
6628,16,0
6629,0,0
6630,0,1
6631,0,1
6632,16,0
6633,0,1
6634,0,1
6635,0,0
6636,15,1
6637,0,1
6638,0,1
6639,0,1
6640,0,1
6641,0,0
6642,0,1
6643,16,1
6644,0,0
6645,15,1
6646,0,0
6647,0,0
6648,16,1
6649,0,1
6650,0,0
6651,16,1
6652,0,0
6653,0,1
6654,0,1
6655,0,1
6656,0,1
6657,0,1
6658,15,1
6659,0,1
6660,16,0
6661,0,1
6662,0,1
6663,0,1
6664,0,1
6665,0,0
6666,0,0
6667,0,1
6668,0,1
6669,0,0
6670,15,1
6671,0,1
6672,0,0
6673,0,0
6674,16,0
6675,0,0
6676,0,1
6677,0,1
6678,0,1
6679,15,0
6680,0,1
6681,0,1
6682,16,0
6683,0,0
6684,0,1
6685,0,1
6686,0,1
6687,0,1
6688,16,0
6689,0,1
6690,0,0
6691,0,1
6692,0,0
6693,0,0
6694,0,0
6695,0,1
6696,0,1
6697,0,1
6698,0,0
6699,16,1
6700,0,0
6701,0,1
6702,0,1
6703,0,1
6704,0,1
6705,15,0
6706,0,0
6707,0,0
6708,16,0
6709,0,0
6710,0,0
6711,0,0
6712,0,1
6713,16,0
6714,0,0
6715,15,0
6716,0,1
6717,0,1
6718,0,1
6719,0,1
6720,16,1
6721,0,1
6722,0,1
6723,16,0
6724,0,1
6725,0,0
6726,0,0
6727,15,1
6728,0,1
6729,0,0
6730,0,1
6731,16,0
6732,0,1
6733,16,1
6734,0,1
6735,0,1
6736,0,1
6737,0,1
6738,0,0
6739,0,1
6740,0,1
6741,0,1
6742,0,0
6743,0,1
6744,16,0
6745,0,1
6746,0,0
6747,0,0
6748,0,1
6749,0,1
6750,0,1
6751,0,1
6752,0,0
6753,0,0
6754,0,1
6755,16,1
6756,0,1
6757,0,1
6758,0,1
6759,0,0
6760,16,0
6761,0,1
6762,0,0
6763,0,1
6764,0,0
6765,0,1
6766,0,0
6767,0,0
6768,0,1
6769,0,1
6770,0,1
6771,0,1
6772,16,0
6773,0,0
6774,0,1
6775,0,1
6776,0,1
6777,16,1
6778,0,1
6779,0,1
6780,0,1
6781,0,1
6782,0,1
6783,0,0
6784,0,1
6785,0,0
6786,15,1
6787,0,0
6788,0,0
6789,0,0
6790,0,1
6791,0,0
6792,16,0
6793,0,1
6794,0,1
6795,0,0
6796,15,1
6797,0,1
6798,0,1
6799,0,1
6800,16,1
6801,0,1
6802,0,1
6803,0,1
6804,0,1
6805,0,0
6806,0,1
6807,0,1
6808,16,0
6809,0,1
6810,15,1
6811,0,0
6812,0,1
6813,16,1
6814,0,1
6815,0,0
6816,0,1
6817,0,0
6818,0,1
6819,16,0
6820,0,0
6821,0,1
6822,0,1
6823,0,1
6824,0,1
6825,15,1
6826,0,0
6827,0,1
6828,0,1
6829,16,0
6830,0,1
6831,0,1
6832,0,0
6833,0,1
6834,0,1
6835,15,1
6836,0,0
6837,0,1
6838,0,1
6839,0,1
6840,0,0
6841,16,1
6842,0,1
6843,0,1
6844,16,0
6845,0,1
6846,0,1
6847,0,1
6848,0,1
6849,0,0
6850,15,1
6851,0,0
6852,0,1
6853,0,1
6854,0,1
6855,0,0
6856,0,1
6857,0,1
6858,0,0
6859,0,1
6860,0,1
6861,16,0
6862,0,1
6863,15,1
6864,0,1
6865,16,1
6866,0,0
6867,0,1
6868,0,1
6869,0,1
6870,0,1
6871,0,1
6872,16,0
6873,0,1
6874,0,0
6875,15,0
6876,0,1
6877,0,1
6878,0,1
6879,0,1
6880,0,1
6881,0,1
6882,0,1
6883,0,1
6884,0,1
6885,0,1
6886,0,1
6887,0,0
6888,16,1
6889,0,0
6890,0,1
6891,0,1
6892,0,0
6893,0,0
6894,0,1
6895,0,1
6896,0,1
6897,0,1
6898,0,1
6899,0,1
6900,0,1
6901,0,1
6902,0,1
6903,0,1
6904,0,1
6905,16,1
6906,0,1
6907,0,1
6908,0,1
6909,0,1
6910,0,0
6911,0,1
6912,0,0
6913,0,1
6914,15,0
6915,0,1
6916,0,0
6917,0,1
6918,0,1
6919,0,1
6920,16,0
6921,0,0
6922,0,0
6923,16,0
6924,0,1
6925,0,0
6926,0,1
6927,0,0
6928,15,1
6929,0,1
6930,16,0
6931,0,1
6932,0,0
6933,0,0
6934,0,0
6935,0,1
6936,16,0
6937,0,1
6938,0,1
6939,0,1
6940,0,1
6941,0,1
6942,0,1
6943,0,0
6944,15,0
6945,0,1
6946,0,0
6947,16,1
6948,0,0
6949,0,1
6950,0,0
6951,0,1
6952,15,0
6953,0,1
6954,0,0
6955,0,0
6956,16,1
6957,0,0
6958,0,1
6959,0,1
6960,0,1
6961,0,0
6962,16,1
6963,0,1
6964,0,0
6965,0,1
6966,0,0
6967,0,0
6968,0,1
6969,0,1
6970,15,0
6971,0,1
6972,0,1
6973,0,1
6974,0,1
6975,16,1
6976,0,1
6977,0,1
6978,0,0
6979,16,1
6980,0,1
6981,0,1
6982,0,1
6983,15,1
6984,0,1
6985,0,0
6986,0,0
6987,0,1
6988,0,1
6989,0,1
6990,0,1
6991,0,1
6992,0,1
6993,0,1
6994,0,1
6995,0,1
6996,16,1
6997,0,1
6998,0,0
6999,0,1
7000,0,1
7001,0,1
7002,16,1
7003,0,1
7004,0,1
7005,0,0
7006,0,1
7007,16,1
7008,0,1
7009,0,0
7010,0,1
7011,0,1
7012,0,1
7013,0,1
7014,0,0
7015,15,0
7016,0,1
7017,0,1
7018,0,1
7019,0,1
7020,0,1
7021,0,1
7022,0,1
7023,16,1
7024,0,1
7025,0,1
7026,0,1
7027,0,1
7028,16,1
7029,0,1
7030,0,0
7031,0,1
7032,0,0
7033,0,1
7034,0,1
7035,15,1
7036,0,0
7037,0,1
7038,0,1
7039,0,0
7040,0,0
7041,16,1
7042,0,0
7043,15,1
7044,0,1
7045,0,1
7046,0,0
7047,0,1
7048,0,0
7049,0,1
7050,16,1
7051,0,1
7052,0,0
7053,0,1
7054,0,0
7055,0,1
7056,0,1
7057,0,1
7058,0,1
7059,16,0
7060,0,1
7061,0,0
7062,0,1
7063,15,0
7064,0,0
7065,0,1
7066,0,0
7067,0,1
7068,0,1
7069,0,1
7070,16,1
7071,0,1
7072,0,1
7073,0,1
7074,16,1
7075,0,0
7076,0,1
7077,0,1
7078,0,1
7079,15,0
7080,0,1
7081,0,1
7082,16,1
7083,0,1
7084,0,1
7085,0,1
7086,15,1
7087,0,1
7088,0,1
7089,0,0
7090,0,0
7091,0,0
7092,0,0
7093,0,1
7094,0,1
7095,16,0
7096,0,1
7097,0,0
7098,0,0
7099,0,0
7100,0,1
7101,0,0
7102,16,1
7103,0,0
7104,0,0
7105,0,1
7106,0,1
7107,15,1
7108,0,0
7109,0,0
7110,0,1
7111,16,1
7112,0,1
7113,0,1
7114,0,1
7115,0,1
7116,0,1
7117,0,1
7118,0,1
7119,0,1
7120,0,1
7121,16,0
7122,0,1
7123,0,1
7124,0,0
7125,0,1
7126,0,1
7127,0,1
7128,0,0
7129,0,1
7130,15,1
7131,0,0
7132,0,1
7133,16,0
7134,0,1
7135,0,1
7136,0,1
7137,0,1
7138,0,1
7139,0,1
7140,15,0
7141,0,1
7142,0,1
7143,0,1
7144,0,0
7145,0,0
7146,0,1
7147,16,1
7148,0,0
7149,0,0
7150,16,0
7151,0,1
7152,0,1
7153,0,0
7154,0,0
7155,0,1
7156,0,1
7157,0,0
7158,0,1
7159,0,1
7160,0,0
7161,0,1
7162,15,1
7163,0,0
7164,0,1
7165,16,1
7166,0,1
7167,16,0
7168,0,1
7169,0,0
7170,0,1
7171,15,0
7172,0,0
7173,16,1
7174,0,1
7175,0,1
7176,0,1
7177,0,1
7178,15,1
7179,0,1
7180,0,0
7181,0,1
7182,0,1
7183,0,1
7184,0,1
7185,16,1
7186,0,0
7187,0,1
7188,0,0
7189,0,1
7190,0,1
7191,16,0
7192,0,0
7193,0,1
7194,0,1
7195,0,0
7196,0,1
7197,15,0
7198,0,0
7199,0,1
7200,0,1
7201,0,0
7202,16,0
7203,0,1
7204,0,1
7205,0,1
7206,0,0
7207,0,0
7208,0,0
7209,16,1
7210,0,0
7211,0,1
7212,0,1
7213,0,1
7214,0,1
7215,15,0
7216,0,1
7217,0,1
7218,0,0
7219,16,0
7220,0,1
7221,15,1
7222,0,1
7223,0,1
7224,16,1
7225,0,1
7226,0,1
7227,0,1
7228,0,1
7229,0,1
7230,0,1
7231,0,1
7232,0,1
7233,0,1
7234,16,0
7235,0,1
7236,0,1
7237,0,0
7238,0,1
7239,0,1
7240,0,1
7241,0,0
7242,15,1
7243,0,0
7244,0,1
7245,16,0
7246,0,1
7247,0,1
7248,0,0
7249,0,1
7250,0,0
7251,0,1
7252,16,1
7253,0,1
7254,0,1
7255,0,0
7256,0,1
7257,0,1
7258,0,1
7259,0,1
7260,0,1
7261,0,1
7262,0,1
7263,15,1
7264,0,1
7265,0,1
7266,0,1
7267,0,1
7268,16,0
7269,0,1
7270,0,1
7271,15,1
7272,0,1
7273,0,0
7274,0,1
7275,0,0
7276,16,0
7277,0,0
7278,0,0
7279,16,1
7280,0,1
7281,0,1
7282,0,0
7283,0,0
7284,15,1
7285,0,1
7286,0,1
7287,0,1
7288,0,1
7289,0,1
7290,0,1
7291,0,0
7292,16,1
7293,0,1
7294,0,1
7295,0,1
7296,16,1
7297,0,1
7298,0,1
7299,0,1
7300,0,1
7301,0,1
7302,0,1
7303,0,0
7304,0,1
7305,15,0
7306,0,1
7307,0,0
7308,0,1
7309,0,1
7310,0,1
7311,0,1
7312,16,0
7313,0,1
7314,0,1
7315,0,1
7316,0,1
7317,0,1
7318,0,1
7319,15,1
7320,0,1
7321,0,0
7322,16,0
7323,0,0
7324,0,1
7325,0,1
7326,0,1
7327,16,0
7328,0,0
7329,0,1
7330,0,0
7331,0,1
7332,15,0
7333,0,1
7334,0,1
7335,0,1
7336,16,1
7337,0,1
7338,0,0
7339,0,0
7340,0,0
7341,0,1
7342,0,0
7343,0,1
7344,0,1
7345,0,1
7346,0,1
7347,15,0
7348,0,1
7349,0,0
7350,0,0
7351,0,1
7352,16,0
7353,0,1
7354,0,1
7355,0,1
7356,0,1
7357,16,0
7358,0,1
7359,0,1
7360,15,1
7361,0,0
7362,0,0
7363,0,1
7364,0,1
7365,0,1
7366,0,0
7367,0,0
7368,16,1
7369,0,1
7370,0,1
7371,0,1
7372,0,1
7373,16,0
7374,0,1
7375,0,1
7376,0,1
7377,0,1
7378,15,1
7379,0,1
7380,0,1
7381,0,0
7382,16,0
7383,0,1
7384,0,1
7385,0,0
7386,0,0
7387,0,1
7388,0,1
7389,0,1
7390,0,1
7391,0,1
7392,0,1
7393,15,0
7394,0,1
7395,0,0
7396,0,0
7397,16,1
7398,0,0
7399,0,1
7400,0,1
7401,0,0
7402,0,1
7403,16,0
7404,0,1
7405,0,1
7406,0,1
7407,0,1
7408,0,1
7409,0,1
7410,0,1
7411,0,0
7412,0,1
7413,0,1
7414,16,1
7415,0,0
7416,0,0
7417,0,0
7418,0,1
7419,16,1
7420,1,0
7421,0,0
7422,0,1
7423,0,0
7424,0,1
7425,0,1
7426,16,0
7427,0,1
7428,0,0
7429,0,1
7430,0,1
7431,0,1
7432,0,0
7433,0,1
7434,16,1
7435,0,1
7436,0,1
7437,0,0
7438,0,0
7439,0,1
7440,0,1
7441,15,0
7442,0,1
7443,0,0
7444,0,0
7445,0,1
7446,0,0
7447,0,1
7448,0,1
7449,16,0
7450,0,0
7451,0,1
7452,0,0
7453,16,0
7454,0,1
7455,0,1
7456,0,1
7457,0,0
7458,0,1
7459,0,1
7460,0,0
7461,0,1
7462,0,1
7463,0,1
7464,0,1
7465,0,1
7466,16,1
7467,0,0
7468,0,1
7469,0,1
7470,0,1
7471,16,0
7472,0,1
7473,15,0
7474,0,0
7475,16,0
7476,0,0
7477,0,1
7478,0,1
7479,0,1
7480,0,0
7481,15,0
7482,0,1
7483,0,1
7484,0,1
7485,0,1
7486,0,1
7487,0,0
7488,0,1
7489,0,1
7490,16,1
7491,0,0
7492,0,1
7493,0,0
7494,0,1
7495,0,1
7496,16,0
7497,0,1
7498,0,1
7499,0,1
7500,0,1
7501,0,1
7502,15,1
7503,0,0
7504,0,1
7505,0,1
7506,0,1
7507,0,1
7508,0,1
7509,0,1
7510,0,0
7511,0,0
7512,16,1
7513,0,1
7514,0,1
7515,0,1
7516,0,1
7517,0,1
7518,15,0
7519,0,0
7520,16,1
7521,0,0
7522,0,1
7523,16,0
7524,0,1
7525,0,1
7526,0,1
7527,0,0
7528,15,1
7529,0,1
7530,0,1
7531,0,1
7532,0,1
7533,0,1
7534,0,0
7535,0,1
7536,0,0
7537,0,1
7538,16,1
7539,0,0
7540,0,1
7541,16,0
7542,0,1
7543,0,1
7544,0,1
7545,15,0
7546,0,0
7547,0,1
7548,0,1
7549,0,0
7550,0,0
7551,0,0
7552,0,1
7553,0,1
7554,16,1
7555,0,1
7556,0,1
7557,0,1
7558,15,1
7559,0,1
7560,0,1
7561,16,1
7562,0,1
7563,0,0
7564,16,0
7565,0,1
7566,15,1
7567,0,1
7568,0,1
7569,16,0
7570,0,1
7571,0,0
7572,0,0
7573,16,1
7574,0,1
7575,0,1
7576,15,0
7577,0,0
7578,0,1
7579,0,1
7580,0,1
7581,0,0
7582,0,1
7583,0,1
7584,16,1
7585,0,0
7586,0,1
7587,0,0
7588,0,1
7589,0,1
7590,15,0
7591,0,1
7592,0,1
7593,0,1
7594,0,0
7595,0,1
7596,0,1
7597,0,1
7598,16,1
7599,0,1
7600,0,1
7601,0,1
7602,0,1
7603,0,1
7604,15,0
7605,0,0
7606,0,0
7607,0,1
7608,0,1
7609,0,1
7610,0,1
7611,0,1
7612,16,1
7613,0,0
7614,0,0
7615,0,1
7616,0,0
7617,16,1
7618,0,1
7619,0,0
7620,15,1
7621,0,1
7622,0,1
7623,0,1
7624,0,1
7625,16,0
7626,0,1
7627,0,0
7628,0,1
7629,0,1
7630,15,0
7631,0,1
7632,0,1
7633,0,1
7634,0,0
7635,16,1
7636,0,0
7637,0,0
7638,0,1
7639,0,1
7640,0,0
7641,16,0
7642,0,1
7643,0,0
7644,0,1
7645,0,1
7646,0,0
7647,0,1
7648,0,1
7649,0,0
7650,0,1
7651,0,1
7652,0,1
7653,0,1
7654,0,1
7655,0,1
7656,0,1
7657,15,0
7658,0,0
7659,0,1
7660,0,0
7661,0,0
7662,0,0
7663,0,1
7664,0,1
7665,0,1
7666,0,0
7667,0,1
7668,0,1
7669,0,1
7670,0,1
7671,15,1
7672,0,1
7673,0,1
7674,0,0
7675,0,1
7676,0,1
7677,16,1
7678,0,1
7679,0,1
7680,0,0
7681,0,0
7682,0,1
7683,16,1
7684,0,1
7685,0,1
7686,0,1
7687,0,1
7688,0,1
7689,0,0
7690,0,1
7691,0,1
7692,15,1
7693,0,1
7694,0,1
7695,0,0
7696,0,1
7697,0,1
7698,0,1
7699,0,0
7700,0,1
7701,0,1
7702,0,0
7703,16,1
7704,0,1
7705,0,1
7706,0,0
7707,0,1
7708,16,0
7709,0,0
7710,0,0
7711,0,0
7712,15,1
7713,0,0
7714,0,0
7715,0,1
7716,0,0
7717,0,0
7718,16,0
7719,0,1
7720,0,1
7721,0,1
7722,0,1
7723,0,0
7724,0,1
7725,16,1
7726,0,1
7727,0,1
7728,0,1
7729,0,1
7730,0,1
7731,0,1
7732,15,0
7733,0,1
7734,0,1
7735,0,1
7736,0,1
7737,0,1
7738,0,1
7739,16,1
7740,0,1
7741,15,1
7742,0,1
7743,0,1
7744,0,0
7745,0,1
7746,0,1
7747,16,0
7748,0,0
7749,0,1
7750,0,0
7751,0,1
7752,0,1
7753,0,1
7754,0,0
7755,0,1
7756,16,0
7757,0,1
7758,0,1
7759,15,0
7760,0,0
7761,0,1
7762,0,1
7763,0,1
7764,16,1
7765,0,1
7766,0,1
7767,0,0
7768,0,1
7769,0,1
7770,0,0
7771,16,0
7772,0,1
7773,0,1
7774,0,1
7775,0,1
7776,0,1
7777,15,1
7778,0,1
7779,0,1
7780,16,0
7781,0,1
7782,0,1
7783,0,0
7784,0,1
7785,0,0
7786,0,1
7787,0,1
7788,0,1
7789,15,1
7790,0,1
7791,0,0
7792,0,1
7793,16,1
7794,0,1
7795,0,1
7796,0,0
7797,0,1
7798,16,1
7799,0,1
7800,0,1
7801,0,1
7802,0,0
7803,0,1
7804,0,0
7805,0,1
7806,15,1
7807,0,1
7808,0,1
7809,0,1
7810,0,1
7811,0,0
7812,0,1
7813,0,1
7814,16,1
7815,0,1
7816,0,0
7817,0,1
7818,16,0
7819,3,0
7820,0,1
7821,7,0
7822,7,0
7823,1,1
7824,3,1
7825,0,1
7826,0,1
7827,0,1
7828,0,0
7829,0,1
7830,0,1
7831,0,1
7832,16,0
7833,0,1
7834,0,1
7835,0,1
7836,0,1
7837,0,1
7838,0,1
7839,16,1
7840,0,0
7841,0,1
7842,0,1
7843,15,1
7844,0,1
7845,0,1
7846,0,1
7847,0,1
7848,16,0
7849,0,1
7850,15,0
7851,0,1
7852,0,1
7853,0,0
7854,0,1
7855,16,1
7856,0,1
7857,0,1
7858,16,1
7859,0,1
7860,0,1
7861,0,1
7862,0,0
7863,0,1
7864,0,1
7865,15,1
7866,0,1
7867,0,0
7868,0,1
7869,16,0
7870,0,1
7871,0,1
7872,0,0
7873,16,1
7874,0,1
7875,0,1
7876,0,1
7877,0,1
7878,0,1
7879,0,0
7880,0,1
7881,22,0
7882,0,1
7883,3,0
7884,8,1
7885,1,1
7886,0,1
7887,0,1
7888,0,0
7889,0,1
7890,13,1
7891,0,0
7892,0,0
7893,0,1
7894,15,0
7895,0,0
7896,0,1
7897,0,0
7898,0,1
7899,0,0
7900,16,1
7901,0,1
7902,0,1
7903,0,1
7904,0,1
7905,0,0
7906,0,0
7907,0,1
7908,16,0
7909,0,1
7910,0,1
7911,0,1
7912,0,1
7913,0,1
7914,0,1
7915,15,0
7916,0,1
7917,0,0
7918,16,0
7919,0,1
7920,0,1
7921,0,0
7922,0,1
7923,0,1
7924,0,1
7925,0,0
7926,0,1
7927,15,1
7928,0,1
7929,0,1
7930,0,0
7931,16,0
7932,0,1
7933,0,1
7934,0,1
7935,0,1
7936,0,1
7937,16,1
7938,0,0
7939,0,1
7940,15,0
7941,0,1
7942,0,1
7943,16,1
7944,0,0
7945,15,0
7946,0,0
7947,0,0
7948,0,0
7949,16,1
7950,0,1
7951,16,1
7952,0,1
7953,0,1
7954,0,1
7955,15,0
7956,0,0
7957,0,0
7958,0,0
7959,0,1
7960,0,1
7961,0,1
7962,16,1
7963,0,1
7964,0,1
7965,0,1
7966,0,1
7967,0,1
7968,0,0
7969,0,0
7970,0,1
7971,16,1
7972,0,1
7973,0,1
7974,0,1
7975,0,1
7976,0,0
7977,0,1
7978,15,0
7979,0,1
7980,0,0
7981,0,1
7982,16,0
7983,0,1
7984,0,1
7985,0,1
7986,15,0
7987,0,0
7988,0,0
7989,0,1
7990,0,0
7991,0,0
7992,0,1
7993,16,0
7994,0,1
7995,0,1
7996,0,1
7997,0,1
7998,0,1
7999,0,1
8000,0,1
8001,0,1
8002,0,0
8003,16,1
8004,0,1
8005,0,1
8006,0,0
8007,0,1
8008,15,1
8009,0,1
8010,0,1
8011,0,1
8012,0,1
8013,0,1
8014,16,1
8015,0,1
8016,0,0
8017,0,1
8018,0,1
8019,0,1
8020,0,0
8021,16,1
8022,0,0
8023,0,1
8024,0,0
8025,0,1
8026,15,1
8027,0,1
8028,0,1
8029,0,1
8030,0,1
8031,0,1
8032,16,1
8033,0,0
8034,0,0
8035,0,0
8036,0,0
8037,0,1
8038,0,1
8039,0,0
8040,15,1
8041,0,1
8042,0,1
8043,0,1
8044,0,1
8045,16,0
8046,0,1
8047,0,0
8048,16,0
8049,0,1
8050,0,0
8051,0,0
8052,0,1
8053,15,0
8054,0,1
8055,0,1
8056,0,1
8057,16,0
8058,0,1
8059,0,1
8060,0,1
8061,0,1
8062,0,0
8063,16,0
8064,0,1
8065,0,0
8066,0,1
8067,0,1
8068,0,1
8069,0,1
8070,15,1
8071,0,1
8072,0,1
8073,0,1
8074,0,1
8075,0,1
8076,0,0
8077,0,1
8078,16,1
8079,0,1
8080,0,1
8081,0,1
8082,0,0
8083,0,0
8084,0,1
8085,0,1
8086,0,0
8087,0,1
8088,0,1
8089,0,1
8090,0,1
8091,0,1
8092,0,1
